duongDan,khoangCach
..\file-birdsong\songs\songs\xc146757.flac,3.300173934220069
..\file-birdsong\songs\songs\xc143894.flac,3.7621840393736563
..\file-birdsong\songs\songs\xc59776.flac,4.186019388370101
..\file-birdsong\songs\songs\xc116226.flac,4.232075456762792
..\file-birdsong\songs\songs\xc121691.flac,4.35543003159296
..\file-birdsong\songs\songs\xc94584.flac,4.4946411047593315
..\file-birdsong\songs\songs\xc123168.flac,4.70700895281413
..\file-birdsong\songs\songs\xc29230.flac,4.763555569400869
..\file-birdsong\songs\songs\xc125137.flac,4.853409459036226
..\file-birdsong\songs\songs\xc148528.flac,4.939367037731729
..\file-birdsong\songs\songs\xc94614.flac,4.946949314933392
..\file-birdsong\songs\songs\xc145738.flac,4.963425719906784
..\file-birdsong\songs\songs\xc46209.flac,5.0258856325974515
..\file-birdsong\songs\songs\xc135521.flac,5.198919105479903
..\file-birdsong\songs\songs\xc121963.flac,5.242094327832519
..\file-birdsong\songs\songs\xc94615.flac,5.341094908519393
..\file-birdsong\songs\songs\xc46211.flac,5.364654359859529
..\file-birdsong\songs\songs\xc131316.flac,5.393582050542048
..\file-birdsong\songs\songs\xc98942.flac,5.493527177894927
..\file-birdsong\songs\songs\xc41816.flac,5.615440987654431
..\file-birdsong\songs\songs\xc76742.flac,5.631140049247255
..\file-birdsong\songs\songs\xc148889.flac,5.633123929812294
..\file-birdsong\songs\songs\xc157279.flac,5.851636160344015
..\file-birdsong\songs\songs\xc123167.flac,5.863088397529859
..\file-birdsong\songs\songs\xc153833.flac,5.895750954035313
..\file-birdsong\songs\songs\xc128853.flac,5.905444238133252
..\file-birdsong\songs\songs\xc121597.flac,5.946363535093807
..\file-birdsong\songs\songs\xc76740.flac,6.034471990382624
..\file-birdsong\songs\songs\xc132611.flac,6.06901048894007
..\file-birdsong\songs\songs\xc132608.flac,6.08336006569052
..\file-birdsong\songs\songs\xc113905.flac,6.144701126915873
..\file-birdsong\songs\songs\xc71943.flac,6.199162758301136
..\file-birdsong\songs\songs\xc124013.flac,6.20416140994276
..\file-birdsong\songs\songs\xc133886.flac,6.228210579071641
..\file-birdsong\songs\songs\xc128851.flac,6.229609592546523
..\file-birdsong\songs\songs\xc156262.flac,6.251992756033313
..\file-birdsong\songs\songs\xc130283.flac,6.337441508619496
..\file-birdsong\songs\songs\xc144382.flac,6.339738165940546
..\file-birdsong\songs\songs\xc121677.flac,6.394372551898817
..\file-birdsong\songs\songs\xc99529.flac,6.41833747591596
..\file-birdsong\songs\songs\xc125782.flac,6.425929661522131
..\file-birdsong\songs\songs\xc153129.flac,6.4270693297103545
..\file-birdsong\songs\songs\xc43764.flac,6.443670599218174
..\file-birdsong\songs\songs\xc28961.flac,6.453116383468598
..\file-birdsong\songs\songs\xc146062.flac,6.518939897441753
..\file-birdsong\songs\songs\xc132580.flac,6.527842023917889
..\file-birdsong\songs\songs\xc89994.flac,6.5576538557130855
..\file-birdsong\songs\songs\xc122548.flac,6.628276394416675
..\file-birdsong\songs\songs\xc102869.flac,6.658571473158161
..\file-birdsong\songs\songs\xc76761.flac,6.713020106189197
